,agent_signature,epochs_trained,knowledge_change,steps_taken,success
416,a0.3g0.7e0,85,1.7755471855771192,100,False
417,a0.3g0.7e0,90,1.3505979577243756,100,False
418,a0.3g0.7e0,95,1.1266599071613423,100,False
419,a0.3g0.7e0,100,0.8540048029719066,100,False
420,a0.3g0.7e0,105,0.6675956314784515,100,False
421,a0.3g0.7e0,110,0.6455570845330486,100,False
422,a0.3g0.7e0,115,0.4202418308929643,100,False
423,a0.3g0.7e0,120,0.33440169680286724,100,False
424,a0.3g0.7e0,125,0.2721222115981281,100,False
425,a0.3g0.7e0,130,0.19425850131010333,100,False
426,a0.3g0.7e0,135,0.1865878002087796,100,False
427,a0.3g0.7e0,140,0.16607945623032078,100,False
428,a0.3g0.7e0,145,0.11419569848785317,100,False
429,a0.3g0.7e0,150,0.13255109477238494,100,False
430,a0.3g0.7e0,155,0.04273705709437336,100,False
431,a0.3g0.7e0,160,0.0333670601455729,100,False
432,a0.3g0.7e0,165,0.01853253384626227,22,True
433,a0.3g0.7e0,170,0.011286799244045556,22,True
434,a0.3g0.7e0,175,0.007931881548258581,22,True
435,a0.3g0.7e0,180,0.004603507894584717,22,True
436,a0.3g0.7e0,185,0.0025449085990447836,22,True
437,a0.3g0.7e0,190,0.0013008627126880829,22,True
438,a0.3g0.7e0,195,0.0006211566507956403,22,True
439,a0.3g0.7e0,200,0.00028074207330916386,22,True
440,a0.3g0.7e0,205,0.0001210820557802893,22,True
441,a0.3g0.7e0,210,5.007158290933913e-05,22,True
442,a0.3g0.7e0,215,1.9920351841279543e-05,22,True
443,a0.3g0.7e0,220,7.645882831776537e-06,22,True
444,a0.3g0.7e0,225,2.8386814264660797e-06,22,True
445,a0.3g0.7e0,230,1.0219302944167615e-06,22,True
446,a0.3g0.7e0,235,3.575327309805414e-07,22,True
447,a0.3g0.7e0,240,1.218105732951713e-07,22,True
448,a0.3g0.7e0,245,4.048775885361775e-08,22,True
449,a0.3g0.7e0,250,1.3150509120560936e-08,22,True
450,a0.3g0.7e0,255,4.179999190730114e-09,22,True
451,a0.3g0.7e0,260,1.3019470391961522e-09,22,True
452,a0.3g0.7e0,265,3.978378272732599e-10,22,True
453,a0.3g0.7e0,270,1.1939293267815593e-10,22,True
454,a0.3g0.7e0,275,3.522364121815619e-11,22,True
455,a0.3g0.7e0,280,1.022496092696919e-11,22,True
456,a0.3g0.7e0,285,2.9229385943676267e-12,22,True
457,a0.3g0.7e0,290,8.234546394903449e-13,22,True
458,a0.3g0.7e0,295,2.28785289974971e-13,22,True
459,a0.3g0.7e0,300,6.273169351792656e-14,22,True
460,a0.3g0.7e0,305,1.6979645596495357e-14,22,True
461,a0.3g0.7e0,310,4.542666139374021e-15,22,True
462,a0.3g0.7e0,315,1.1976343608977765e-15,22,True
463,a0.3g0.7e0,320,3.2028091558568424e-16,22,True
464,a0.3g0.7e0,325,7.911556714690762e-17,22,True
465,a0.3g0.7e0,330,1.7347235090640312e-17,22,True
466,a0.3g0.7e0,335,0.0,22,True
467,a0.3g0.7e0,340,0.0,22,True
468,a0.3g0.7e0,345,0.0,22,True
469,a0.3g0.7e0,350,0.0,22,True
470,a0.3g0.7e0,355,0.0,22,True
471,a0.3g0.7e0,360,0.0,22,True
472,a0.3g0.7e0,365,0.0,22,True
473,a0.3g0.7e0,370,0.0,22,True
474,a0.3g0.7e0,375,0.0,22,True
475,a0.3g0.7e0,380,0.0,22,True
476,a0.3g0.7e0,385,0.0,22,True
477,a0.3g0.7e0,390,0.0,22,True
478,a0.3g0.7e0,395,0.0,22,True
479,a0.3g0.7e0,400,0.0,22,True
480,a0.3g0.7e0,405,0.0,22,True
481,a0.3g0.7e0,410,0.0,22,True
482,a0.3g0.7e0,415,0.0,22,True
483,a0.3g0.7e0,420,0.0,22,True
484,a0.3g0.7e0,425,0.0,22,True
485,a0.3g0.7e0,430,0.0,22,True
486,a0.3g0.7e0,435,0.0,22,True
487,a0.3g0.7e0,440,0.0,22,True
488,a0.3g0.7e0,445,0.0,22,True
489,a0.3g0.7e0,450,0.0,22,True
490,a0.3g0.7e0,455,0.0,22,True
491,a0.3g0.7e0,460,0.0,22,True
492,a0.3g0.7e0,465,0.0,22,True
493,a0.3g0.7e0,470,0.0,22,True
494,a0.3g0.7e0,475,0.0,22,True
495,a0.3g0.7e0,480,0.0,22,True
496,a0.3g0.7e0,485,0.0,22,True
497,a0.3g0.7e0,490,0.0,22,True
498,a0.3g0.7e0,495,0.0,22,True
499,a0.3g0.7e0,500,0.0,22,True
500,a0.3g0.7e0,505,0.0,22,True
501,a0.3g0.7e0,510,0.0,22,True
502,a0.3g0.7e0,515,0.0,22,True
503,a0.3g0.7e0,520,0.0,22,True
504,a0.3g0.7e0,525,0.0,22,True
505,a0.3g0.7e0,530,0.0,22,True
506,a0.3g0.7e0,535,0.0,22,True
507,a0.3g0.7e0,540,0.0,22,True
508,a0.3g0.7e0,545,0.0,22,True
509,a0.3g0.7e0,550,0.0,22,True
510,a0.3g0.7e0,555,0.0,22,True
511,a0.3g0.7e0,560,0.0,22,True
512,a0.3g0.7e0,565,0.0,22,True
513,a0.3g0.7e0,570,0.0,22,True
514,a0.3g0.7e0,575,0.0,22,True
515,a0.3g0.7e0,580,0.0,22,True
516,a0.3g0.7e0,585,0.0,22,True
517,a0.3g0.7e0,590,0.0,22,True
518,a0.3g0.7e0,595,0.0,22,True
519,a0.3g0.7e0,600,0.0,22,True
520,a0.3g0.7e0,605,0.0,22,True
521,a0.3g0.7e0,610,0.0,22,True
522,a0.3g0.7e0,615,0.0,22,True
523,a0.3g0.7e0,620,0.0,22,True
524,a0.3g0.7e0,625,0.0,22,True
525,a0.3g0.7e0,630,0.0,22,True
526,a0.3g0.7e0,635,0.0,22,True
527,a0.3g0.7e0,640,0.0,22,True
528,a0.3g0.7e0,645,0.0,22,True
529,a0.3g0.7e0,650,0.0,22,True
530,a0.3g0.7e0,655,0.0,22,True
531,a0.3g0.7e0,660,0.0,22,True
532,a0.3g0.7e0,665,0.0,22,True
533,a0.3g0.7e0,670,0.0,22,True
534,a0.3g0.7e0,675,0.0,22,True
535,a0.3g0.7e0,680,0.0,22,True
536,a0.3g0.7e0,685,0.0,22,True
537,a0.3g0.7e0,690,0.0,22,True
538,a0.3g0.7e0,695,0.0,22,True
539,a0.3g0.7e0,700,0.0,22,True
540,a0.3g0.7e0,705,0.0,22,True
541,a0.3g0.7e0,710,0.0,22,True
542,a0.3g0.7e0,715,0.0,22,True
543,a0.3g0.7e0,720,0.0,22,True
544,a0.3g0.7e0,725,0.0,22,True
545,a0.3g0.7e0,730,0.0,22,True
546,a0.3g0.7e0,735,0.0,22,True
547,a0.3g0.7e0,740,0.0,22,True
548,a0.3g0.7e0,745,0.0,22,True
549,a0.3g0.7e0,750,0.0,22,True
550,a0.3g0.7e0,755,0.0,22,True
551,a0.3g0.7e0,760,0.0,22,True
552,a0.3g0.7e0,765,0.0,22,True
553,a0.3g0.7e0,770,0.0,22,True
554,a0.3g0.7e0,775,0.0,22,True
555,a0.3g0.7e0,780,0.0,22,True
556,a0.3g0.7e0,785,0.0,22,True
557,a0.3g0.7e0,790,0.0,22,True
558,a0.3g0.7e0,795,0.0,22,True
559,a0.3g0.7e0,800,0.0,22,True
560,a0.3g0.7e0,805,0.0,22,True
561,a0.3g0.7e0,810,0.0,22,True
562,a0.3g0.7e0,815,0.0,22,True
563,a0.3g0.7e0,820,0.0,22,True
564,a0.3g0.7e0,825,0.0,22,True
565,a0.3g0.7e0,830,0.0,22,True
566,a0.3g0.7e0,835,0.0,22,True
567,a0.3g0.7e0,840,0.0,22,True
568,a0.3g0.7e0,845,0.0,22,True
569,a0.3g0.7e0,850,0.0,22,True
570,a0.3g0.7e0,855,0.0,22,True
571,a0.3g0.7e0,860,0.0,22,True
572,a0.3g0.7e0,865,0.0,22,True
573,a0.3g0.7e0,870,0.0,22,True
574,a0.3g0.7e0,875,0.0,22,True
575,a0.3g0.7e0,880,0.0,22,True
576,a0.3g0.7e0,885,0.0,22,True
577,a0.3g0.7e0,890,0.0,22,True
578,a0.3g0.7e0,895,0.0,22,True
579,a0.3g0.7e0,900,0.0,22,True
580,a0.3g0.7e0,905,0.0,22,True
581,a0.3g0.7e0,910,0.0,22,True
582,a0.3g0.7e0,915,0.0,22,True
583,a0.3g0.7e0,920,0.0,22,True
584,a0.3g0.7e0,925,0.0,22,True
585,a0.3g0.7e0,930,0.0,22,True
586,a0.3g0.7e0,935,0.0,22,True
587,a0.3g0.7e0,940,0.0,22,True
588,a0.3g0.7e0,945,0.0,22,True
589,a0.3g0.7e0,950,0.0,22,True
590,a0.3g0.7e0,955,0.0,22,True
591,a0.3g0.7e0,960,0.0,22,True
592,a0.3g0.7e0,965,0.0,22,True
593,a0.3g0.7e0,970,0.0,22,True
594,a0.3g0.7e0,975,0.0,22,True
595,a0.3g0.7e0,980,0.0,22,True
596,a0.3g0.7e0,985,0.0,22,True
597,a0.3g0.7e0,990,0.0,22,True
598,a0.3g0.7e0,995,0.0,22,True
599,a0.3g0.7e0,1000,0.0,22,True
600,a0.3g0.7e0,1005,0.0,22,True
601,a0.3g0.7e0,1010,0.0,22,True
602,a0.3g0.7e0,1015,0.0,22,True
603,a0.3g0.7e0,1020,0.0,22,True
604,a0.3g0.7e0,1025,0.0,22,True
605,a0.3g0.7e0,1030,0.0,22,True
606,a0.3g0.7e0,1035,0.0,22,True
607,a0.3g0.7e0,1040,0.0,22,True
608,a0.3g0.7e0,1045,0.0,22,True
609,a0.3g0.7e0,1050,0.0,22,True
610,a0.3g0.7e0,1055,0.0,22,True
611,a0.3g0.7e0,1060,0.0,22,True
612,a0.3g0.7e0,1065,0.0,22,True
613,a0.3g0.7e0,1070,0.0,22,True
614,a0.3g0.7e0,1075,0.0,22,True
615,a0.3g0.7e0,1080,0.0,22,True
616,a0.3g0.7e0,1085,0.0,22,True
617,a0.3g0.7e0,1090,0.0,22,True
618,a0.3g0.7e0,1095,0.0,22,True
619,a0.3g0.7e0,1100,0.0,22,True
620,a0.3g0.7e0,1105,0.0,22,True
621,a0.3g0.7e0,1110,0.0,22,True
622,a0.3g0.7e0,1115,0.0,22,True
623,a0.3g0.7e0,1120,0.0,22,True
624,a0.3g0.7e0,1125,0.0,22,True
625,a0.3g0.7e0,1130,0.0,22,True
626,a0.3g0.7e0,1135,0.0,22,True
627,a0.3g0.7e0,1140,0.0,22,True
628,a0.3g0.7e0,1145,0.0,22,True
629,a0.3g0.7e0,1150,0.0,22,True
630,a0.3g0.7e0,1155,0.0,22,True
631,a0.3g0.7e0,1160,0.0,22,True
632,a0.3g0.7e0,1165,0.0,22,True
633,a0.3g0.7e0,1170,0.0,22,True
634,a0.3g0.7e0,1175,0.0,22,True
635,a0.3g0.7e0,1180,0.0,22,True
636,a0.3g0.7e0,1185,0.0,22,True
637,a0.3g0.7e0,1190,0.0,22,True
638,a0.3g0.7e0,1195,0.0,22,True
639,a0.3g0.7e0,1200,0.0,22,True
640,a0.3g0.7e0,1205,0.0,22,True
641,a0.3g0.7e0,1210,0.0,22,True
642,a0.3g0.7e0,1215,0.0,22,True
643,a0.3g0.7e0,1220,0.0,22,True
644,a0.3g0.7e0,1225,0.0,22,True
645,a0.3g0.7e0,1230,0.0,22,True
646,a0.3g0.7e0,1235,0.0,22,True
647,a0.3g0.7e0,1240,0.0,22,True
648,a0.3g0.7e0,1245,0.0,22,True
649,a0.3g0.7e0,1250,0.0,22,True
650,a0.3g0.7e0,1255,0.0,22,True
651,a0.3g0.7e0,1260,0.0,22,True
652,a0.3g0.7e0,1265,0.0,22,True
653,a0.3g0.7e0,1270,0.0,22,True
654,a0.3g0.7e0,1275,0.0,22,True
655,a0.3g0.7e0,1280,0.0,22,True
656,a0.3g0.7e0,1285,0.0,22,True
657,a0.3g0.7e0,1290,0.0,22,True
658,a0.3g0.7e0,1295,0.0,22,True
659,a0.3g0.7e0,1300,0.0,22,True
660,a0.3g0.7e0,1305,0.0,22,True
661,a0.3g0.7e0,1310,0.0,22,True
662,a0.3g0.7e0,1315,0.0,22,True
663,a0.3g0.7e0,1320,0.0,22,True
664,a0.3g0.7e0,1325,0.0,22,True
665,a0.3g0.7e0,1330,0.0,22,True
666,a0.3g0.7e0,1335,0.0,22,True
667,a0.3g0.7e0,1340,0.0,22,True
668,a0.3g0.7e0,1345,0.0,22,True
669,a0.3g0.7e0,1350,0.0,22,True
670,a0.3g0.7e0,1355,0.0,22,True
671,a0.3g0.7e0,1360,0.0,22,True
672,a0.3g0.7e0,1365,0.0,22,True
673,a0.3g0.7e0,1370,0.0,22,True
674,a0.3g0.7e0,1375,0.0,22,True
675,a0.3g0.7e0,1380,0.0,22,True
676,a0.3g0.7e0,1385,0.0,22,True
677,a0.3g0.7e0,1390,0.0,22,True
678,a0.3g0.7e0,1395,0.0,22,True
679,a0.3g0.7e0,1400,0.0,22,True
680,a0.3g0.7e0,1405,0.0,22,True
681,a0.3g0.7e0,1410,0.0,22,True
682,a0.3g0.7e0,1415,0.0,22,True
683,a0.3g0.7e0,1420,0.0,22,True
684,a0.3g0.7e0,1425,0.0,22,True
685,a0.3g0.7e0,1430,0.0,22,True
686,a0.3g0.7e0,1435,0.0,22,True
687,a0.3g0.7e0,1440,0.0,22,True
688,a0.3g0.7e0,1445,0.0,22,True
689,a0.3g0.7e0,1450,0.0,22,True
690,a0.3g0.7e0,1455,0.0,22,True
691,a0.3g0.7e0,1460,0.0,22,True
692,a0.3g0.7e0,1465,0.0,22,True
693,a0.3g0.7e0,1470,0.0,22,True
694,a0.3g0.7e0,1475,0.0,22,True
695,a0.3g0.7e0,1480,0.0,22,True
696,a0.3g0.7e0,1485,0.0,22,True
697,a0.3g0.7e0,1490,0.0,22,True
698,a0.3g0.7e0,1495,0.0,22,True
699,a0.3g0.7e0,1500,0.0,22,True
700,a0.3g0.7e0,1505,0.0,22,True
701,a0.3g0.7e0,1510,0.0,22,True
702,a0.3g0.7e0,1515,0.0,22,True
703,a0.3g0.7e0,1520,0.0,22,True
704,a0.3g0.7e0,1525,0.0,22,True
705,a0.3g0.7e0,1530,0.0,22,True
706,a0.3g0.7e0,1535,0.0,22,True
707,a0.3g0.7e0,1540,0.0,22,True
708,a0.3g0.7e0,1545,0.0,22,True
709,a0.3g0.7e0,1550,0.0,22,True
710,a0.3g0.7e0,1555,0.0,22,True
711,a0.3g0.7e0,1560,0.0,22,True
712,a0.3g0.7e0,1565,0.0,22,True
713,a0.3g0.7e0,1570,0.0,22,True
714,a0.3g0.7e0,1575,0.0,22,True
715,a0.3g0.7e0,1580,0.0,22,True
716,a0.3g0.7e0,1585,0.0,22,True
717,a0.3g0.7e0,1590,0.0,22,True
718,a0.3g0.7e0,1595,0.0,22,True
719,a0.3g0.7e0,1600,0.0,22,True
720,a0.3g0.7e0,1605,0.0,22,True
721,a0.3g0.7e0,1610,0.0,22,True
722,a0.3g0.7e0,1615,0.0,22,True
723,a0.3g0.7e0,1620,0.0,22,True
724,a0.3g0.7e0,1625,0.0,22,True
725,a0.3g0.7e0,1630,0.0,22,True
726,a0.3g0.7e0,1635,0.0,22,True
727,a0.3g0.7e0,1640,0.0,22,True
728,a0.3g0.7e0,1645,0.0,22,True
729,a0.3g0.7e0,1650,0.0,22,True
730,a0.3g0.7e0,1655,0.0,22,True
731,a0.3g0.7e0,1660,0.0,22,True
732,a0.3g0.7e0,1665,0.0,22,True
733,a0.3g0.7e0,1670,0.0,22,True
734,a0.3g0.7e0,1675,0.0,22,True
735,a0.3g0.7e0,1680,0.0,22,True
736,a0.3g0.7e0,1685,0.0,22,True
737,a0.3g0.7e0,1690,0.0,22,True
738,a0.3g0.7e0,1695,0.0,22,True
739,a0.3g0.7e0,1700,0.0,22,True
740,a0.3g0.7e0,1705,0.0,22,True
741,a0.3g0.7e0,1710,0.0,22,True
742,a0.3g0.7e0,1715,0.0,22,True
743,a0.3g0.7e0,1720,0.0,22,True
744,a0.3g0.7e0,1725,0.0,22,True
745,a0.3g0.7e0,1730,0.0,22,True
746,a0.3g0.7e0,1735,0.0,22,True
747,a0.3g0.7e0,1740,0.0,22,True
748,a0.3g0.7e0,1745,0.0,22,True
749,a0.3g0.7e0,1750,0.0,22,True
750,a0.3g0.7e0,1755,0.0,22,True
751,a0.3g0.7e0,1760,0.0,22,True
752,a0.3g0.7e0,1765,0.0,22,True
753,a0.3g0.7e0,1770,0.0,22,True
754,a0.3g0.7e0,1775,0.0,22,True
755,a0.3g0.7e0,1780,0.0,22,True
756,a0.3g0.7e0,1785,0.0,22,True
757,a0.3g0.7e0,1790,0.0,22,True
758,a0.3g0.7e0,1795,0.0,22,True
759,a0.3g0.7e0,1800,0.0,22,True
760,a0.3g0.7e0,1805,0.0,22,True
761,a0.3g0.7e0,1810,0.0,22,True
762,a0.3g0.7e0,1815,0.0,22,True
763,a0.3g0.7e0,1820,0.0,22,True
764,a0.3g0.7e0,1825,0.0,22,True
765,a0.3g0.7e0,1830,0.0,22,True
766,a0.3g0.7e0,1835,0.0,22,True
767,a0.3g0.7e0,1840,0.0,22,True
768,a0.3g0.7e0,1845,0.0,22,True
769,a0.3g0.7e0,1850,0.0,22,True
770,a0.3g0.7e0,1855,0.0,22,True
771,a0.3g0.7e0,1860,0.0,22,True
772,a0.3g0.7e0,1865,0.0,22,True
773,a0.3g0.7e0,1870,0.0,22,True
774,a0.3g0.7e0,1875,0.0,22,True
775,a0.3g0.7e0,1880,0.0,22,True
776,a0.3g0.7e0,1885,0.0,22,True
777,a0.3g0.7e0,1890,0.0,22,True
778,a0.3g0.7e0,1895,0.0,22,True
779,a0.3g0.7e0,1900,0.0,22,True
780,a0.3g0.7e0,1905,0.0,22,True
781,a0.3g0.7e0,1910,0.0,22,True
782,a0.3g0.7e0,1915,0.0,22,True
783,a0.3g0.7e0,1920,0.0,22,True
784,a0.3g0.7e0,1925,0.0,22,True
785,a0.3g0.7e0,1930,0.0,22,True
786,a0.3g0.7e0,1935,0.0,22,True
787,a0.3g0.7e0,1940,0.0,22,True
788,a0.3g0.7e0,1945,0.0,22,True
789,a0.3g0.7e0,1950,0.0,22,True
790,a0.3g0.7e0,1955,0.0,22,True
791,a0.3g0.7e0,1960,0.0,22,True
792,a0.3g0.7e0,1965,0.0,22,True
793,a0.3g0.7e0,1970,0.0,22,True
794,a0.3g0.7e0,1975,0.0,22,True
795,a0.3g0.7e0,1980,0.0,22,True
796,a0.3g0.7e0,1985,0.0,22,True
797,a0.3g0.7e0,1990,0.0,22,True
798,a0.3g0.7e0,1995,0.0,22,True
799,a0.3g0.7e0,2000,0.0,22,True
800,a0.6g0.4e0,5,1.3446276129793575,100,False
801,a0.6g0.4e0,10,1.3437015033609792,100,False
802,a0.6g0.4e0,15,1.343909139035891,100,False
803,a0.6g0.4e0,20,1.34242503080131,100,False
804,a0.6g0.4e0,25,1.3423364189306184,100,False
805,a0.6g0.4e0,30,1.3419663234269739,100,False
806,a0.6g0.4e0,35,1.3424308849985787,100,False
807,a0.6g0.4e0,40,1.3421674149153768,100,False
808,a0.6g0.4e0,45,1.3419444543378043,100,False
809,a0.6g0.4e0,50,1.3424137164420087,100,False
810,a0.6g0.4e0,55,1.3420315084060346,100,False
811,a0.6g0.4e0,60,1.3423588869500074,100,False
812,a0.6g0.4e0,65,8.584342977635222,100,False
813,a0.6g0.4e0,70,4.496501865391337,100,False
814,a0.6g0.4e0,75,0.9115796307145333,100,False
815,a0.6g0.4e0,80,0.29132234215950525,100,False
816,a0.6g0.4e0,85,0.07830860526929334,100,False
817,a0.6g0.4e0,90,0.06709970922506653,100,False
818,a0.6g0.4e0,95,0.05850812527842157,100,False
819,a0.6g0.4e0,100,0.00457544229551694,100,False
820,a0.6g0.4e0,105,0.023770222666480788,100,False
821,a0.6g0.4e0,110,0.0017859427232320155,100,False
822,a0.6g0.4e0,115,0.009220768040451176,100,False
823,a0.6g0.4e0,120,0.0001705225254342582,100,False
824,a0.6g0.4e0,125,0.0002976609493015521,100,False
825,a0.6g0.4e0,130,2.178634515099657e-05,100,False
826,a0.6g0.4e0,135,0.0008026580027223559,100,False
827,a0.6g0.4e0,140,8.421310173314631e-07,22,True
828,a0.6g0.4e0,145,0.00011328587945466503,22,True
829,a0.6g0.4e0,150,4.3297360598260095e-08,22,True
830,a0.6g0.4e0,155,4.537804084738471e-09,22,True
831,a0.6g0.4e0,160,1.8851009449196662e-10,22,True
832,a0.6g0.4e0,165,5.371655012432264e-12,22,True
833,a0.6g0.4e0,170,1.2789633336523325e-13,22,True
834,a0.6g0.4e0,175,2.7532701233795817e-15,22,True
835,a0.6g0.4e0,180,5.647850449853784e-17,22,True
836,a0.6g0.4e0,185,0.0,22,True
837,a0.6g0.4e0,190,0.0,22,True
838,a0.6g0.4e0,195,0.0,22,True
839,a0.6g0.4e0,200,0.0,22,True
840,a0.6g0.4e0,205,0.0,22,True
841,a0.6g0.4e0,210,0.0,22,True
842,a0.6g0.4e0,215,0.0,22,True
843,a0.6g0.4e0,220,0.0,22,True
844,a0.6g0.4e0,225,0.0,22,True
845,a0.6g0.4e0,230,0.0,22,True
846,a0.6g0.4e0,235,0.0,22,True
847,a0.6g0.4e0,240,0.0,22,True
848,a0.6g0.4e0,245,0.0,22,True
849,a0.6g0.4e0,250,0.0,22,True
850,a0.6g0.4e0,255,0.0,22,True
851,a0.6g0.4e0,260,0.0,22,True
852,a0.6g0.4e0,265,0.0,22,True
853,a0.6g0.4e0,270,0.0,22,True
854,a0.6g0.4e0,275,0.0,22,True
855,a0.6g0.4e0,280,0.0,22,True
856,a0.6g0.4e0,285,0.0,22,True
857,a0.6g0.4e0,290,0.0,22,True
858,a0.6g0.4e0,295,0.0,22,True
859,a0.6g0.4e0,300,0.0,22,True
860,a0.6g0.4e0,305,0.0,22,True
861,a0.6g0.4e0,310,0.0,22,True
862,a0.6g0.4e0,315,0.0,22,True
863,a0.6g0.4e0,320,0.0,22,True
864,a0.6g0.4e0,325,0.0,22,True
865,a0.6g0.4e0,330,0.0,22,True
866,a0.6g0.4e0,335,0.0,22,True
867,a0.6g0.4e0,340,0.0,22,True
868,a0.6g0.4e0,345,0.0,22,True
869,a0.6g0.4e0,350,0.0,22,True
870,a0.6g0.4e0,355,0.0,22,True
871,a0.6g0.4e0,360,0.0,22,True
872,a0.6g0.4e0,365,0.0,22,True
873,a0.6g0.4e0,370,0.0,22,True
874,a0.6g0.4e0,375,0.0,22,True
875,a0.6g0.4e0,380,0.0,22,True
876,a0.6g0.4e0,385,0.0,22,True
877,a0.6g0.4e0,390,0.0,22,True
878,a0.6g0.4e0,395,0.0,22,True
879,a0.6g0.4e0,400,0.0,22,True
880,a0.6g0.4e0,405,0.0,22,True
881,a0.6g0.4e0,410,0.0,22,True
882,a0.6g0.4e0,415,0.0,22,True
883,a0.6g0.4e0,420,0.0,22,True
884,a0.6g0.4e0,425,0.0,22,True
885,a0.6g0.4e0,430,0.0,22,True
886,a0.6g0.4e0,435,0.0,22,True
